task_name,metric,mean,std,bootstrap_mean,bootstrap_std,bootstrap_CI_lower,bootstrap_CI_upper,statistical_CI_lower,statistical_CI_upper
samples_sr_16x_noisy_gaussian_opti,ssim,0.02359312539920211,0.009150724484683065,0.023454940671576184,0.009099001506567587,0.006154714836739004,0.041894938014447686,0.0056577054092233,0.04152854538918092
samples_sr_16x_noisy_gaussian_opti,psnr,9.86973705291748,0.18694655573597982,9.868694609708784,0.18844797939022015,9.475893194675447,10.205768094062805,9.503321803674961,10.23615230216
samples_sr_16x_noisy_gaussian_opti,lpips,0.17458372116088866,0.011711829948193834,0.174583472520113,0.011615457109580611,0.15153641361743211,0.19690561424940825,0.15162853446242874,0.19753890785934858
samples_denoise_colorise_opti,ssim,0.7018672227859497,0.03608743160008102,0.7018739719450474,0.03633013095205757,0.6301559388637543,0.7697990071773528,0.6311358568497909,0.7725985887221085
samples_denoise_colorise_opti,psnr,18.78063726425171,0.6431413930652025,18.783749914941787,0.6406607174075305,17.43588543891907,19.924574031829835,17.520080133843912,20.041194394659506
samples_denoise_colorise_opti,lpips,0.07242467999458313,0.012571246775150797,0.07242487745333462,0.012544060467486216,0.04807562935166061,0.09723053145688028,0.04778503631528756,0.0970643236738787
samples_denoise_colorise,ssim,0.7156032413244248,0.05077615614027394,0.715619671485126,0.05107468537769518,0.6153473373502493,0.8127036413550377,0.6160819752894878,0.8151245073593617
samples_denoise_colorise,psnr,19.401170825958253,1.1261090643414975,19.389281289081573,1.1400147488452446,17.033314125537874,21.474989762306212,17.19399705984892,21.60834459206759
samples_denoise_colorise,lpips,0.08145054308697582,0.01725160593063812,0.08165987953134812,0.017294272539555094,0.048830019799061125,0.1165360647253692,0.04763739546292511,0.11526369071102652
samples_sr_16x_noisy_gaussian,ssim,0.02471454538172111,0.010511441418289396,0.024622690452283713,0.010570894585183304,0.004438072615012061,0.045435923628683664,0.004112120201873896,0.045316970561568325
samples_sr_16x_noisy_gaussian,psnr,9.69368543624878,0.2850627440331794,9.693355748634339,0.28644974547112023,9.139364743232727,10.266697227954865,9.134962457943749,10.25240841455381
samples_sr_16x_noisy_gaussian,lpips,0.18140993118286133,0.012271867812213575,0.18134439174056052,0.012225243552024003,0.15796447828412055,0.20587782897055149,0.15735707027092272,0.20546279209479995
samples_sr_16x_noisy_poisson_opti,ssim,0.028366208774968982,0.005226076795886352,0.0283720208826242,0.005204175562151437,0.018504713776055726,0.03883810981642455,0.018123098255031733,0.03860931929490623
samples_sr_16x_noisy_poisson_opti,psnr,9.557735919952393,0.23637905603487225,9.559354620847701,0.2354944888512944,9.096458516120911,10.02281464099884,9.094432970124043,10.021038869780742
samples_sr_16x_noisy_poisson_opti,lpips,0.18202685117721557,0.01230301300763262,0.18200759417399764,0.012199291394878655,0.15915570054203274,0.2062772589176893,0.15791294568225564,0.2061407566721755
samples_sr_16x_noisy_poisson,ssim,0.016276875347830354,0.013190212871204863,0.016210170999851545,0.013347822741516895,-0.010799789247103035,0.042156498609110686,-0.009575941879731178,0.04212969257539188
samples_sr_16x_noisy_poisson,psnr,9.723005199432373,0.3476907499974241,9.72299660636902,0.3463034823850646,8.963864901065826,10.300515439510345,9.041531329437422,10.404479069427325
samples_sr_16x_noisy_poisson,lpips,0.18600482493638992,0.01578918454939512,0.18602609720051289,0.015719317661790442,0.15459190595895053,0.2163042451441288,0.15505802321957549,0.21695162665320436
samples_sr_colorise,ssim,0.019939688965678215,0.0063708058915228315,0.01998626430132892,0.006375668501123744,0.007961378942709417,0.03258546163327991,0.007452909418293465,0.03242646851306297
samples_sr_colorise,psnr,9.431680822372437,0.3809857852629268,9.435446371116639,0.38225724863136923,8.655089653730391,10.150092879533767,8.684948683257101,10.178412961487773
samples_sr_colorise,lpips,0.20429192036390303,0.012290555991498088,0.20406634944215415,0.01229235097417024,0.17933873295783997,0.22735422376543282,0.1802024306205668,0.22838141010723928
samples_deblur_colorise,ssim,0.3831415921449661,0.02101470462245772,0.38340401049107314,0.02101442247271622,0.3419753310084343,0.424276210218668,0.341952771084949,0.42433041320498327
samples_deblur_colorise,psnr,12.696602058410644,0.31776885138113425,12.700936850509644,0.3157011244829402,12.07966208934784,13.311124324798584,12.07377510970362,13.319429007117668
samples_deblur_colorise,lpips,0.21610649526119233,0.014234011898943424,0.21595177646800875,0.01434792437141903,0.18741208549588917,0.24311249744147062,0.18820783193926321,0.24400515858312144
